"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
910,12.0891836151593,5.77245578196859,0.522510703309182,12.0891836151593,5.8178683107181,0.518754243799992,12.3285229131392,5.66601960486841,0.540413750715438,12.3285229131392,5.75734180986875,0.533006358471959,12.3285229131389,5.75734180986855,0.533006358471965,NA,NA,NA,12.0891836151591,5.76509556418548,0.523119530010577
911,12.0260573662283,5.91583780451772,0.508081690918036,12.0260573662283,5.99321119558838,0.501647879011572,11.9787364894679,5.98620381727722,0.500264170387211,11.9787364894679,6.08636486266354,0.491902600243784,11.9787364894683,6.08636486266387,0.491902600243775,NA,NA,NA,12.0260573662282,6.08052236285388,0.494387713472138
912,12.3147437860542,5.96166488832164,0.51589208903616,12.3147437860542,5.86423054550384,0.523804096343055,12.2346410994629,5.75150089090829,0.529900317945509,12.2346410994629,5.64357813562433,0.53872139854825,12.2346410994627,5.64357813562412,0.538721398548261,NA,NA,NA,12.314743786054,5.59580879321128,0.54560087563102
913,12.56461636916,6.37222614193568,0.492843557279124,12.56461636916,6.28592421922058,0.49971220493055,12.653223008739,6.34110245614464,0.498854762002918,12.653223008739,6.30162634804784,0.501974608074511,12.6532230087388,6.30162634804775,0.50197460807451,NA,NA,NA,12.56461636916,6.3450945836404,0.495002919530871
914,12.2637090949419,5.77672450931464,0.528957800238654,12.2637090949419,5.78877379296619,0.52797528478935,12.2772677672582,5.78456410147444,0.52883946077147,12.2772677672582,5.79775260643475,0.527765239274446,12.2772677672583,5.79775260643468,0.527765239274454,NA,NA,NA,12.2637090949417,5.80038139263453,0.52702878487007
915,12.0074721250683,5.72753252608908,0.523002638154656,12.0074721250683,5.67488236596437,0.527387421194443,11.7925757228827,5.62877399678383,0.522684939316389,11.7925757228827,5.52473595387145,0.531507273415164,11.7925757228825,5.52473595387127,0.531507273415171,NA,NA,NA,12.0074721250683,5.55913741761427,0.537026831317118
916,12.9104249566403,6.07672840086761,0.529316159516334,12.9104249566403,6.04081969362157,0.532097532504956,12.8400860522364,6.01429740739424,0.531599914289772,12.8400860522364,5.91236359759487,0.539538631318979,12.8400860522364,5.91236359759465,0.539538631318994,NA,NA,NA,12.9104249566404,5.85419406432437,0.54655295360256
917,11.2911277764417,6.09215166369826,0.460447903493822,11.2911277764417,6.06239116468154,0.463083645432622,11.6071526709214,6.10529254235157,0.474006010307183,11.6071526709214,6.05179545683536,0.478614986085561,11.6071526709212,6.05179545683516,0.47861498608557,NA,NA,NA,11.2911277764415,6.08129512480439,0.461409414080607
918,11.4728983564978,5.88981961152759,0.48663193654184,11.4728983564978,5.90469961092798,0.485334967028294,11.781953484947,5.93804693461022,0.496004890683292,11.781953484947,5.84339487427985,0.504038538112923,11.781953484947,5.84339487427972,0.504038538112936,NA,NA,NA,11.4728983564975,5.84212644467998,0.490788965164031
919,12.0171353410323,6.22110459423681,0.482313844548713,12.0171353410323,6.16608142655175,0.486892570353455,11.8403191935438,6.22160007908022,0.474541186147019,11.8403191935438,6.22695700619833,0.474088755175307,11.8403191935442,6.22695700619857,0.474088755175305,NA,NA,NA,12.0171353410324,6.24563206395197,0.480272803234035
920,11.2697522585731,5.95842978724183,0.471290082467504,11.2697522585731,5.983711943396,0.469046718498706,11.3785527632697,6.04362141280285,0.468858514914848,11.3785527632697,6.02262280306033,0.470703970147986,11.37855276327,6.02262280306039,0.470703970147992,NA,NA,NA,11.2697522585728,6.04108099706694,0.463956184797979
921,11.8914008762654,6.18279710251326,0.480061502690252,11.8914008762654,6.12902695207691,0.484583270225957,12.1957978262724,6.29919936706873,0.483494277553627,12.1957978262724,6.2386214939242,0.48846138786551,12.1957978262725,6.23862149392445,0.488461387865496,NA,NA,NA,11.8914008762652,6.25754054622358,0.47377599903192
922,11.8606568932594,6.07533108305268,0.487774485196907,11.8606568932594,6.0739298506842,0.487892626407895,11.7159604519582,6.2314906570368,0.468119521008178,11.7159604519582,6.197744447909,0.470999883165952,11.7159604519585,6.19774444790903,0.470999883165961,NA,NA,NA,11.8606568932591,6.22075102431739,0.475513786436829
923,12.2078550352388,5.94881862276983,0.512705663230914,12.2078550352388,5.87637789814551,0.518639606942992,12.9223633505749,5.96768639390183,0.538189243561523,12.9223633505749,5.86638485810163,0.546028485738202,12.9223633505752,5.86638485810163,0.546028485738213,NA,NA,NA,12.2078550352389,5.86856545976893,0.519279558707989
924,12.0593683661729,5.75775716535984,0.522549026571688,12.0593683661729,5.80421858192578,0.518696302684734,12.0837472580142,5.70362023267434,0.527992425620158,12.0837472580142,5.78647956596014,0.521135336381483,12.0837472580143,5.78647956596008,0.521135336381493,NA,NA,NA,12.0593683661728,5.80764455904369,0.518412210100947
925,12.8920302542932,6.0690960832941,0.52923659318337,12.8920302542932,5.98629504305852,0.535659246450726,13.3597212218151,6.21580901530165,0.53473512567374,13.3597212218151,6.12927451823551,0.541212393846435,13.3597212218151,6.12927451823538,0.541212393846446,NA,NA,NA,12.8920302542926,6.12610225383364,0.524814778355499
926,12.1851177135336,6.16682482816612,0.493905190483566,12.1851177135336,6.15406986697619,0.494951956012615,12.2274957280076,6.22438190545326,0.490952027797806,12.2274957280076,6.19905420495192,0.493023400470079,12.2274957280078,6.19905420495212,0.493023400470072,NA,NA,NA,12.1851177135334,6.18366306044605,0.492523321824117
927,11.8222160649919,5.76116787705046,0.512682914490923,11.8222160649919,5.81700697501292,0.507959680060466,11.8258275669203,5.73876000339272,0.514726561763389,11.8258275669203,5.79477690698321,0.509989734401962,11.8258275669204,5.79477690698313,0.509989734401971,NA,NA,NA,11.8222160649919,5.77235914461815,0.511736284222437
928,11.5899307174344,6.21035589574405,0.46415935977926,11.5899307174344,6.14872907390514,0.469476632448216,11.9872408024433,6.30307085082607,0.474185014324452,11.9872408024433,6.26735328699449,0.477164646119644,11.9872408024434,6.26735328699462,0.477164646119639,NA,NA,NA,11.5462495560548,6.2799904450123,0.456101272146927
929,11.2690920737053,5.84454889179203,0.481364705020967,11.2690920737053,5.83493478828319,0.482217844159946,11.4200951661974,5.83547372106376,0.489017067183791,11.4200951661974,5.75095312478153,0.496418108510697,11.4200951661975,5.75095312478161,0.496418108510693,NA,NA,NA,11.2690920737051,5.71698109174008,0.49268485390408
930,11.9823288603518,6.28820327056305,0.475210258051756,11.9823288603518,6.10578257649047,0.49043440155496,11.5735609854727,6.27523143699111,0.457795967475536,11.5735609854727,6.05825864170286,0.476543248071422,11.5735609854727,6.05825864170284,0.476543248071421,NA,NA,NA,11.9823288603518,6.0545483601449,0.494710216126791
931,11.54046811557,6.12754956128551,0.469038040751707,11.54046811557,6.16203101588094,0.466050167621248,11.3798248073789,6.1634208656641,0.458390531489762,11.3798248073789,6.20272589231439,0.454936609543194,11.3798248073787,6.20272589231427,0.454936609543198,NA,NA,NA,11.5404681155699,6.18412448442884,0.464135733273639
932,12.1832086168217,5.91597020103076,0.514416079778654,12.1832086168217,5.99321418470198,0.508075879417597,12.3483491284854,5.83813941342548,0.527212961612985,12.3483491284854,5.93989120834575,0.518972848391246,12.3483491284849,5.93989120834555,0.518972848391243,NA,NA,NA,12.1832086168215,5.92855202655616,0.513383361229609
933,12.1152355012171,5.95381018007324,0.50856834937504,12.1152355012171,5.9660291611054,0.507559786146456,12.0629524873819,5.86649513700331,0.513676677153475,12.0629524873819,5.83545548190698,0.516249816285773,12.0629524873816,5.83545548190694,0.516249816285767,NA,NA,NA,12.1152355012171,5.81012246739819,0.520428433536063
934,12.2194767205374,6.12733181715433,0.498560211923311,12.2194767205374,6.13113199533101,0.498249218395225,12.2007213219609,6.09876756930842,0.500130573564464,12.2007213219609,6.09622146705294,0.500339258132227,12.200721321961,6.09622146705305,0.500339258132224,NA,NA,NA,12.2194767205371,6.07513650022959,0.502831697365634
935,12.2066945060941,6.05530289911449,0.503935902050191,12.2066945060941,6.01913593126855,0.50689878179031,11.9335217000275,6.00582049546591,0.496726897018835,11.9335217000275,6.00276884707488,0.49698261770781,11.9335217000275,6.0027688470749,0.496982617707808,NA,NA,NA,12.2066945060941,6.02285874765701,0.506593800258527
936,12.0214654997246,6.3022281556095,0.475752090645366,12.0214654997246,6.33576692527307,0.472962183735569,11.5965296700859,6.26128176856897,0.460072802234929,11.5965296700859,6.33379516062839,0.45381977705219,11.5965296700854,6.33379516062826,0.453819777052181,NA,NA,NA,12.0214654997245,6.3262993578122,0.473749738918503
937,12.778416705782,5.86090149269331,0.541343686965432,12.778416705782,5.86303313100721,0.541176871438675,12.6190395132091,5.97399468522746,0.526588796320504,12.6190395132091,5.99747585891844,0.52472802287048,12.6190395132095,5.9974758589187,0.524728022870473,NA,NA,NA,12.7784167057819,6.01235065909818,0.529491736141478
938,12.6795117587858,6.2842660176088,0.504376340575232,12.6795117587858,6.19815969305199,0.51116732166306,12.5516013547844,6.18516092751818,0.50722136939439,12.5516013547844,6.13540469785506,0.511185503392651,12.5516013547841,6.13540469785502,0.511185503392643,NA,NA,NA,12.6795117587857,6.12559143203992,0.516890591012271
939,12.2331854680685,6.03949672905176,0.506302201923098,12.2331854680685,6.05196643961308,0.50528286721311,12.5614795750368,6.19443961367457,0.506870223633156,12.5614795750368,6.2037798566921,0.506126661303437,12.5614795750367,6.20377985669213,0.506126661303433,NA,NA,NA,12.2331854680681,6.18020744667722,0.494799824394946
940,11.7669525387669,6.17499020900772,0.475226046109744,11.7669525387669,6.1510309377888,0.477262195328497,11.5222118381163,6.18850344368828,0.462906642350015,11.5222118381163,6.14717267733937,0.466493693771183,11.5222118381162,6.1471726773394,0.466493693771177,NA,NA,NA,11.7669525387667,6.13919201445664,0.478268311677913
941,13.0917498424546,6.073234135329,0.5361021858488,13.0917498424546,6.11624065551183,0.532817176533746,13.3623600123116,6.06380605291014,0.546202463687316,13.3623600123116,6.07677037890973,0.545232251390413,13.3623600123112,6.07677037890952,0.545232251390414,NA,NA,NA,13.0917498424544,6.06546339671923,0.536695745816199
942,12.3241710250502,6.20707461610508,0.496349522942473,12.3241710250502,6.14234153343811,0.501602053318382,12.3187834381921,6.27418831066546,0.490681174635029,12.3187834381921,6.21324499836409,0.495628360581364,12.3187834381924,6.2132449983642,0.49562836058137,NA,NA,NA,12.3241710250498,6.21126941816922,0.496009150997309
943,11.9889624211551,6.07487264151049,0.493294546424544,11.9889624211551,6.07128869967043,0.493593483206073,12.1319232867466,5.97931134373078,0.507142338242213,12.1319232867466,6.01553544417657,0.504156488464762,12.1319232867463,6.01553544417651,0.504156488464755,NA,NA,NA,11.988962421155,5.98055977394584,0.501161187777778
944,11.9984137784732,5.78081181184776,0.518201995815535,11.9984137784732,5.91522396751364,0.506999502040313,12.2361575999434,5.77114328024391,0.528353305920919,12.2361575999434,5.91587267488464,0.516525295905635,12.2361575999432,5.9158726748846,0.516525295905633,NA,NA,NA,12.038003219064,5.91531314145298,0.508613427508877
945,11.8059911480778,6.28209325719313,0.467889381043965,11.8059911480778,6.2456210454671,0.470978677933025,12.3931127337977,6.27346764485157,0.493794030635826,12.3931127337977,6.22103674729552,0.498024678632198,12.393112733798,6.22103674729556,0.498024678632205,NA,NA,NA,11.8059911480775,6.25844239437075,0.469892674331721
946,12.0088095829789,6.12274231660084,0.490145773875947,12.0088095829789,6.14302918759439,0.488456441485974,11.6998237703245,6.05639839733035,0.482351314325619,11.6998237703245,6.11101909055215,0.47768280868878,11.6998237703244,6.11101909055198,0.477682808688789,NA,NA,NA,12.0088095829788,6.12775481383109,0.489728372201309
947,11.1801493245076,5.9556454528745,0.467301797139744,11.1801493245076,5.99751027757176,0.463557229559999,11.042133894123,6.03202183091237,0.453726798755557,11.042133894123,5.99117574866968,0.457425910053639,11.042133894123,5.99117574866957,0.457425910053645,NA,NA,NA,11.1801493245071,5.99134546245068,0.4641086367856
948,11.5764366578392,5.93825791915543,0.487039225050809,11.5764366578392,5.86315835544111,0.493526503125575,11.4955831107,5.98867131823599,0.479045885661792,11.4955831107,5.82871414540265,0.492960549345486,11.4955831106999,5.82871414540263,0.492960549345484,NA,NA,NA,11.5764366578393,5.79468464232497,0.499441424542246
949,12.1561821198247,5.98262704243465,0.507853124980911,12.1561821198247,6.0348880418298,0.503553995625987,11.9952576802297,6.05782717953152,0.494981488433059,11.9952576802297,6.10735418104155,0.490852606600729,11.9952576802299,6.10735418104157,0.490852606600734,NA,NA,NA,12.1561821198246,6.1008161484981,0.498130573533549
950,12.2973114262239,6.04304493694065,0.508588119184012,12.2973114262239,5.96267895044279,0.515123367720247,12.7192190303523,5.96883209336355,0.530723381748522,12.7192190303523,5.92033889283604,0.53453597436225,12.7192190303524,5.92033889283629,0.534535974362237,NA,NA,NA,12.2973114262236,5.93300124737012,0.517536716625864
951,11.5212900185926,5.86309773733215,0.49110752981042,11.5212900185926,5.94573876620066,0.483934632614434,11.631812185351,5.75697632620864,0.505066258423695,11.631812185351,5.88464540584744,0.494090403792927,11.6318121853508,5.88464540584748,0.494090403792915,NA,NA,NA,11.5212900185925,5.90032368990629,0.487876472132493
952,11.6204505070794,5.95373894616667,0.487649902855356,11.6204505070794,6.0047230807732,0.483262453799446,11.2181188633687,5.90079652977562,0.473994115979293,11.2181188633687,5.96225650901068,0.468515480926161,11.2181188633687,5.96225650901074,0.468515480926158,NA,NA,NA,11.6204505070794,5.92887769738144,0.489789342180026
953,12.1111167995457,6.10729342060111,0.495728303038891,12.1111167995457,6.13178575138066,0.49370600144731,11.765919254584,6.11366750490304,0.480391852721483,11.765919254584,6.08783161674034,0.482587676745402,11.7659192545839,6.08783161674021,0.482587676745405,NA,NA,NA,12.1111167995457,6.05026554904305,0.500437024166921
954,12.0027192568818,6.00874054715508,0.499385062788173,12.0027192568818,6.02164322717463,0.498310083048715,11.9381273991881,6.12121108654156,0.487255338977378,11.9381273991881,6.17681846710531,0.482597373895892,11.9381273991881,6.17681846710533,0.482597373895892,NA,NA,NA,12.0027192568818,6.14495650167527,0.488036304927147
955,12.4220524632729,6.28842681851103,0.493769098375374,12.4220524632729,6.24699055438141,0.497104800285515,13.1632734189939,6.40090977566258,0.513729634573539,13.1632734189939,6.30025287330883,0.521376433295239,13.1632734189942,6.30025287330894,0.521376433295242,NA,NA,NA,12.4220524632729,6.30068730823334,0.49278210449827
956,11.3060320211583,5.97306850207721,0.471691881740729,11.3060320211583,5.95254765910779,0.473506916664654,11.4003178016343,6.07516912264025,0.467105283523822,11.4003178016343,6.01162704567967,0.472678994543657,11.4003178016342,6.01162704567952,0.472678994543662,NA,NA,NA,11.3060320211582,5.9708776092321,0.471885662621673
957,11.4232540474701,6.16871699402957,0.459986010256355,11.4232540474701,6.13657733059231,0.462799539860416,11.5592148098898,6.03623748980873,0.477798657687004,11.5592148098898,6.04986554086684,0.476619680456954,11.5592148098901,6.04986554086707,0.476619680456948,NA,NA,NA,11.42325404747,6.04415243671305,0.470890482554603
958,12.2072125071458,5.94505363398582,0.512988437736648,12.2072125071458,5.99243189525654,0.509107268203228,12.3616599727476,5.84857996014943,0.526877460386134,12.3616599727476,5.93633279702011,0.51977866968455,12.3616599727474,5.93633279702017,0.519778669684537,NA,NA,NA,12.2072125071456,5.93499836701974,0.513812152975495
959,12.0979574051074,6.09572750376178,0.496135810398181,12.0979574051074,6.07717311993732,0.49766948944855,12.019435897481,6.17933189519068,0.485888360494045,12.019435897481,6.18250432321091,0.485624418987365,12.0194358974807,6.18250432321086,0.485624418987359,NA,NA,NA,12.0979574051071,6.19999437805705,0.487517258455566
960,11.8445840104074,6.16425292379778,0.479572020563871,11.8445840104074,6.02828841959499,0.491051064832823,11.9047822871492,6.02731973042654,0.493706009480507,11.9047822871492,5.81851338925135,0.511245712109137,11.904782287149,5.81851338925121,0.511245712109143,NA,NA,NA,11.8445840104075,5.80730473262748,0.509708004306038
